"name","last_modified","size","year","month_day_start"
"VNP46A3.A2012001.h18v07.001.2021124113409.h5","2021-05-04 11:38",7412430,2012,"001"
"VNP46A3.A2012001.h18v08.001.2021124111533.h5","2021-05-04 11:20",6284370,2012,"001"
"VNP46A3.A2012001.h18v09.001.2021124111508.h5","2021-05-04 11:19",938091,2012,"001"
"VNP46A3.A2012001.h18v10.001.2021124111528.h5","2021-05-04 11:19",607288,2012,"001"
"VNP46A3.A2012001.h18v11.001.2021124111516.h5","2021-05-04 11:19",607288,2012,"001"
"VNP46A3.A2012001.h18v12.001.2021124111515.h5","2021-05-04 11:18",607288,2012,"001"
"VNP46A3.A2012001.h18v13.001.2021124111515.h5","2021-05-04 11:18",607288,2012,"001"
"VNP46A3.A2012001.h18v14.001.2021124111531.h5","2021-05-04 11:18",609189,2012,"001"
"VNP46A3.A2012001.h18v15.001.2021124111451.h5","2021-05-04 11:17",607288,2012,"001"
"VNP46A3.A2012001.h19v01.001.2021124111523.h5","2021-05-04 11:18",3003975,2012,"001"
"VNP46A3.A2012001.h19v02.001.2021124111521.h5","2021-05-04 11:20",14245198,2012,"001"
"VNP46A3.A2012001.h19v03.001.2021124111509.h5","2021-05-04 11:19",20752777,2012,"001"
"VNP46A3.A2012001.h19v04.001.2021124111537.h5","2021-05-04 11:19",21811885,2012,"001"
"VNP46A3.A2012001.h19v05.001.2021124111533.h5","2021-05-04 11:18",5143088,2012,"001"
"VNP46A3.A2012001.h19v06.001.2021124111523.h5","2021-05-04 11:20",5767037,2012,"001"
"VNP46A3.A2012001.h19v07.001.2021124111534.h5","2021-05-04 11:20",5798542,2012,"001"
"VNP46A3.A2012001.h19v08.001.2021124111520.h5","2021-05-04 11:19",6706300,2012,"001"
"VNP46A3.A2012001.h19v09.001.2021124111529.h5","2021-05-04 11:19",5985423,2012,"001"
"VNP46A3.A2012001.h19v10.001.2021124111452.h5","2021-05-04 11:18",5204398,2012,"001"
"VNP46A3.A2012001.h19v11.001.2021124111459.h5","2021-05-04 11:18",3723224,2012,"001"
"VNP46A3.A2012001.h19v12.001.2021124111520.h5","2021-05-04 11:18",1729279,2012,"001"
"VNP46A3.A2012001.h19v13.001.2021124111532.h5","2021-05-04 11:19",607288,2012,"001"
"VNP46A3.A2012001.h19v14.001.2021124111445.h5","2021-05-04 11:17",607288,2012,"001"
"VNP46A3.A2012001.h19v15.001.2021124111536.h5","2021-05-04 11:19",607288,2012,"001"
"VNP46A3.A2012001.h20v01.001.2021124111646.h5","2021-05-04 11:21",3190332,2012,"001"
"VNP46A3.A2012001.h20v02.001.2021124111649.h5","2021-05-04 11:20",18167405,2012,"001"
"VNP46A3.A2012001.h20v03.001.2021124111653.h5","2021-05-04 11:20",17927425,2012,"001"
"VNP46A3.A2012001.h20v04.001.2021124111656.h5","2021-05-04 11:20",22628242,2012,"001"
"VNP46A3.A2012001.h20v05.001.2021124111656.h5","2021-05-04 11:20",8144581,2012,"001"
"VNP46A3.A2012001.h20v06.001.2021124111656.h5","2021-05-04 11:21",5133760,2012,"001"
"VNP46A3.A2012001.h20v07.001.2021124113411.h5","2021-05-04 11:38",4255286,2012,"001"
"VNP46A3.A2012001.h20v08.001.2021124111707.h5","2021-05-04 11:20",6890340,2012,"001"
"VNP46A3.A2012001.h20v09.001.2021124111708.h5","2021-05-04 11:21",4534208,2012,"001"
"VNP46A3.A2012001.h20v10.001.2021124111711.h5","2021-05-04 11:20",4914320,2012,"001"
"VNP46A3.A2012001.h20v11.001.2021124111716.h5","2021-05-04 11:22",8424045,2012,"001"
"VNP46A3.A2012001.h20v12.001.2021124111711.h5","2021-05-04 11:20",2884931,2012,"001"
"VNP46A3.A2012001.h20v13.001.2021124111715.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h20v14.001.2021124111714.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h20v15.001.2021124111715.h5","2021-05-04 11:19",607288,2012,"001"
"VNP46A3.A2012001.h21v01.001.2021124111719.h5","2021-05-04 11:20",721249,2012,"001"
"VNP46A3.A2012001.h21v02.001.2021124111724.h5","2021-05-04 11:21",14424929,2012,"001"
"VNP46A3.A2012001.h21v03.001.2021124111725.h5","2021-05-04 11:21",26212406,2012,"001"
"VNP46A3.A2012001.h21v04.001.2021124111723.h5","2021-05-04 11:21",14558079,2012,"001"
"VNP46A3.A2012001.h21v05.001.2021124113418.h5","2021-05-04 11:39",15522269,2012,"001"
"VNP46A3.A2012001.h21v06.001.2021124111723.h5","2021-05-04 11:21",7361873,2012,"001"
"VNP46A3.A2012001.h21v07.001.2021124111729.h5","2021-05-04 11:21",4384835,2012,"001"
"VNP46A3.A2012001.h21v08.001.2021124113410.h5","2021-05-04 11:38",7174878,2012,"001"
"VNP46A3.A2012001.h21v09.001.2021124111727.h5","2021-05-04 11:22",6038901,2012,"001"
"VNP46A3.A2012001.h21v10.001.2021124111729.h5","2021-05-04 11:20",5395963,2012,"001"
"VNP46A3.A2012001.h21v11.001.2021124111733.h5","2021-05-04 11:20",4816192,2012,"001"
"VNP46A3.A2012001.h21v12.001.2021124111734.h5","2021-05-04 11:20",780642,2012,"001"
"VNP46A3.A2012001.h21v13.001.2021124111731.h5","2021-05-04 11:20",618161,2012,"001"
"VNP46A3.A2012001.h21v14.001.2021124111731.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h21v15.001.2021124111729.h5","2021-05-04 11:19",607288,2012,"001"
"VNP46A3.A2012001.h22v01.001.2021124111732.h5","2021-05-04 11:20",608470,2012,"001"
"VNP46A3.A2012001.h22v02.001.2021124111739.h5","2021-05-04 11:21",11332385,2012,"001"
"VNP46A3.A2012001.h22v03.001.2021124111737.h5","2021-05-04 11:21",20660381,2012,"001"
"VNP46A3.A2012001.h22v04.001.2021124111738.h5","2021-05-04 11:21",16709583,2012,"001"
"VNP46A3.A2012001.h22v05.001.2021124113409.h5","2021-05-04 11:38",18782528,2012,"001"
"VNP46A3.A2012001.h22v06.001.2021124113414.h5","2021-05-04 11:38",9382706,2012,"001"
"VNP46A3.A2012001.h22v07.001.2021124111742.h5","2021-05-04 11:22",5786480,2012,"001"
"VNP46A3.A2012001.h22v08.001.2021124111738.h5","2021-05-04 11:21",3756263,2012,"001"
"VNP46A3.A2012001.h22v09.001.2021124111744.h5","2021-05-04 11:20",983985,2012,"001"
"VNP46A3.A2012001.h22v10.001.2021124111745.h5","2021-05-04 11:21",2971882,2012,"001"
"VNP46A3.A2012001.h22v11.001.2021124111742.h5","2021-05-04 11:20",2333266,2012,"001"
"VNP46A3.A2012001.h22v12.001.2021124111745.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h22v13.001.2021124111743.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h22v14.001.2021124111739.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h22v15.001.2021124111738.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h23v01.001.2021124111744.h5","2021-05-04 11:21",3748295,2012,"001"
"VNP46A3.A2012001.h23v02.001.2021124111747.h5","2021-05-04 11:21",14038377,2012,"001"
"VNP46A3.A2012001.h23v03.001.2021124111749.h5","2021-05-04 11:21",19719755,2012,"001"
"VNP46A3.A2012001.h23v04.001.2021124111749.h5","2021-05-04 11:21",12632684,2012,"001"
"VNP46A3.A2012001.h23v05.001.2021124111747.h5","2021-05-04 11:21",14131720,2012,"001"
"VNP46A3.A2012001.h23v06.001.2021124111749.h5","2021-05-04 11:21",8946438,2012,"001"
"VNP46A3.A2012001.h23v07.001.2021124111750.h5","2021-05-04 11:21",1965678,2012,"001"
"VNP46A3.A2012001.h23v08.001.2021124111751.h5","2021-05-04 11:20",681834,2012,"001"
"VNP46A3.A2012001.h23v09.001.2021124111754.h5","2021-05-04 11:20",644563,2012,"001"
"VNP46A3.A2012001.h23v10.001.2021124111751.h5","2021-05-04 11:20",708527,2012,"001"
"VNP46A3.A2012001.h23v11.001.2021124111752.h5","2021-05-04 11:20",810954,2012,"001"
"VNP46A3.A2012001.h23v12.001.2021124111754.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h23v13.001.2021124111751.h5","2021-05-04 11:20",624629,2012,"001"
"VNP46A3.A2012001.h23v14.001.2021124111748.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h23v15.001.2021124111749.h5","2021-05-04 11:20",607288,2012,"001"
"VNP46A3.A2012001.h24v01.001.2021124113411.h5","2021-05-04 11:37",3006092,2012,"001"
"VNP46A3.A2012001.h24v02.001.2021124113411.h5","2021-05-04 11:38",11961206,2012,"001"
"VNP46A3.A2012001.h24v03.001.2021124113411.h5","2021-05-04 11:38",15037504,2012,"001"
"VNP46A3.A2012001.h24v04.001.2021124113414.h5","2021-05-04 11:38",12866831,2012,"001"
"VNP46A3.A2012001.h24v05.001.2021124113414.h5","2021-05-04 11:38",12280982,2012,"001"
"VNP46A3.A2012001.h24v06.001.2021124113420.h5","2021-05-04 11:38",5900152,2012,"001"
"VNP46A3.A2012001.h24v07.001.2021124113424.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h24v08.001.2021124113424.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h24v09.001.2021124113424.h5","2021-05-04 11:37",607288,2012,"001"
"VNP46A3.A2012001.h24v10.001.2021124113423.h5","2021-05-04 11:37",653201,2012,"001"
"VNP46A3.A2012001.h24v11.001.2021124113423.h5","2021-05-04 11:37",607240,2012,"001"
"VNP46A3.A2012001.h24v12.001.2021124113423.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h24v13.001.2021124113426.h5","2021-05-04 11:38",766444,2012,"001"
"VNP46A3.A2012001.h24v14.001.2021124113425.h5","2021-05-04 11:37",607288,2012,"001"
"VNP46A3.A2012001.h24v15.001.2021124113422.h5","2021-05-04 11:37",607288,2012,"001"
"VNP46A3.A2012001.h25v01.001.2021124113426.h5","2021-05-04 11:38",4678374,2012,"001"
"VNP46A3.A2012001.h25v02.001.2021124113429.h5","2021-05-04 11:38",15875721,2012,"001"
"VNP46A3.A2012001.h25v03.001.2021124113432.h5","2021-05-04 11:38",13376132,2012,"001"
"VNP46A3.A2012001.h25v04.001.2021124113433.h5","2021-05-04 11:38",13152991,2012,"001"
"VNP46A3.A2012001.h25v05.001.2021124113434.h5","2021-05-04 11:38",17944915,2012,"001"
"VNP46A3.A2012001.h25v06.001.2021124113439.h5","2021-05-04 11:39",19927794,2012,"001"
"VNP46A3.A2012001.h25v07.001.2021124113431.h5","2021-05-04 11:38",14882438,2012,"001"
"VNP46A3.A2012001.h25v08.001.2021124113438.h5","2021-05-04 11:38",1941463,2012,"001"
"VNP46A3.A2012001.h25v09.001.2021124113438.h5","2021-05-04 11:38",626858,2012,"001"
"VNP46A3.A2012001.h25v10.001.2021124113442.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h25v11.001.2021124113438.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h25v12.001.2021124113438.h5","2021-05-04 11:38",611010,2012,"001"
"VNP46A3.A2012001.h25v13.001.2021124113450.h5","2021-05-04 11:39",650141,2012,"001"
"VNP46A3.A2012001.h25v14.001.2021124113433.h5","2021-05-04 11:37",630067,2012,"001"
"VNP46A3.A2012001.h25v15.001.2021124113439.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h26v01.001.2021124113441.h5","2021-05-04 11:38",7853076,2012,"001"
"VNP46A3.A2012001.h26v02.001.2021124113442.h5","2021-05-04 11:38",11484694,2012,"001"
"VNP46A3.A2012001.h26v03.001.2021124113443.h5","2021-05-04 11:39",18309612,2012,"001"
"VNP46A3.A2012001.h26v04.001.2021124113443.h5","2021-05-04 11:38",16759576,2012,"001"
"VNP46A3.A2012001.h26v05.001.2021124113444.h5","2021-05-04 11:38",9913663,2012,"001"
"VNP46A3.A2012001.h26v06.001.2021124113444.h5","2021-05-04 11:38",16273986,2012,"001"
"VNP46A3.A2012001.h26v07.001.2021124113445.h5","2021-05-04 11:38",3562412,2012,"001"
"VNP46A3.A2012001.h26v08.001.2021124113456.h5","2021-05-04 11:38",1388548,2012,"001"
"VNP46A3.A2012001.h26v09.001.2021124113450.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h26v10.001.2021124113453.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h26v11.001.2021124113455.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h26v12.001.2021124113447.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h26v13.001.2021124113448.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h26v14.001.2021124113447.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h26v15.001.2021124115214.h5","2021-05-04 11:54",607288,2012,"001"
"VNP46A3.A2012001.h27v01.001.2021124115222.h5","2021-05-04 11:55",11893451,2012,"001"
"VNP46A3.A2012001.h27v02.001.2021124113453.h5","2021-05-04 11:38",13003902,2012,"001"
"VNP46A3.A2012001.h27v03.001.2021124113453.h5","2021-05-04 11:39",19060866,2012,"001"
"VNP46A3.A2012001.h27v04.001.2021124113451.h5","2021-05-04 11:38",11199063,2012,"001"
"VNP46A3.A2012001.h27v05.001.2021124113500.h5","2021-05-04 11:39",12102703,2012,"001"
"VNP46A3.A2012001.h27v06.001.2021124113456.h5","2021-05-04 11:38",9915266,2012,"001"
"VNP46A3.A2012001.h27v07.001.2021124113458.h5","2021-05-04 11:38",4519121,2012,"001"
"VNP46A3.A2012001.h27v08.001.2021124113457.h5","2021-05-04 11:38",1920519,2012,"001"
"VNP46A3.A2012001.h27v09.001.2021124113458.h5","2021-05-04 11:38",672616,2012,"001"
"VNP46A3.A2012001.h27v10.001.2021124113459.h5","2021-05-04 11:38",611434,2012,"001"
"VNP46A3.A2012001.h27v11.001.2021124113501.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h27v12.001.2021124113503.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h27v13.001.2021124113501.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h27v14.001.2021124113500.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h27v15.001.2021124113506.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h28v01.001.2021124113505.h5","2021-05-04 11:38",13590007,2012,"001"
"VNP46A3.A2012001.h28v02.001.2021124113506.h5","2021-05-04 11:39",14651971,2012,"001"
"VNP46A3.A2012001.h28v03.001.2021124113506.h5","2021-05-04 11:39",16282644,2012,"001"
"VNP46A3.A2012001.h28v04.001.2021124113506.h5","2021-05-04 11:39",12257512,2012,"001"
"VNP46A3.A2012001.h28v05.001.2021124113507.h5","2021-05-04 11:39",15976715,2012,"001"
"VNP46A3.A2012001.h28v06.001.2021124113510.h5","2021-05-04 11:38",7448644,2012,"001"
"VNP46A3.A2012001.h28v07.001.2021124113519.h5","2021-05-04 11:41",9797682,2012,"001"
"VNP46A3.A2012001.h28v08.001.2021124113507.h5","2021-05-04 11:38",3647837,2012,"001"
"VNP46A3.A2012001.h28v09.001.2021124115223.h5","2021-05-04 11:55",1575327,2012,"001"
"VNP46A3.A2012001.h28v10.001.2021124113520.h5","2021-05-04 11:38",609982,2012,"001"
"VNP46A3.A2012001.h28v11.001.2021124115223.h5","2021-05-04 11:55",607288,2012,"001"
"VNP46A3.A2012001.h28v12.001.2021124113521.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h28v13.001.2021124113523.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h28v14.001.2021124113519.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h28v15.001.2021124113519.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h29v01.001.2021124113522.h5","2021-05-04 11:38",8652519,2012,"001"
"VNP46A3.A2012001.h29v02.001.2021124113521.h5","2021-05-04 11:39",11132037,2012,"001"
"VNP46A3.A2012001.h29v03.001.2021124115227.h5","2021-05-04 11:57",17528613,2012,"001"
"VNP46A3.A2012001.h29v04.001.2021124113526.h5","2021-05-04 11:39",13537261,2012,"001"
"VNP46A3.A2012001.h29v05.001.2021124113526.h5","2021-05-04 11:39",20904123,2012,"001"
"VNP46A3.A2012001.h29v06.001.2021124113528.h5","2021-05-04 11:38",8163396,2012,"001"
"VNP46A3.A2012001.h29v07.001.2021124113526.h5","2021-05-04 11:38",1063223,2012,"001"
"VNP46A3.A2012001.h29v08.001.2021124113535.h5","2021-05-04 11:39",2791827,2012,"001"
"VNP46A3.A2012001.h29v09.001.2021124115613.h5","2021-05-04 11:59",3024667,2012,"001"
"VNP46A3.A2012001.h29v10.001.2021124113533.h5","2021-05-04 11:38",614684,2012,"001"
"VNP46A3.A2012001.h29v11.001.2021124113533.h5","2021-05-04 11:38",5086964,2012,"001"
"VNP46A3.A2012001.h29v12.001.2021124113533.h5","2021-05-04 11:38",2321784,2012,"001"
"VNP46A3.A2012001.h29v13.001.2021124113536.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h29v14.001.2021124113534.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h29v15.001.2021124113535.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h30v01.001.2021124113544.h5","2021-05-04 11:39",7102610,2012,"001"
"VNP46A3.A2012001.h30v02.001.2021124113543.h5","2021-05-04 11:39",11230475,2012,"001"
"VNP46A3.A2012001.h30v03.001.2021124113545.h5","2021-05-04 11:39",15816222,2012,"001"
"VNP46A3.A2012001.h30v04.001.2021124113542.h5","2021-05-04 11:39",19091028,2012,"001"
"VNP46A3.A2012001.h30v05.001.2021124113541.h5","2021-05-04 11:38",10920069,2012,"001"
"VNP46A3.A2012001.h30v06.001.2021124113543.h5","2021-05-04 11:39",3110451,2012,"001"
"VNP46A3.A2012001.h30v07.001.2021124113552.h5","2021-05-04 11:39",3298921,2012,"001"
"VNP46A3.A2012001.h30v08.001.2021124113553.h5","2021-05-04 11:39",2141519,2012,"001"
"VNP46A3.A2012001.h30v09.001.2021124113553.h5","2021-05-04 11:39",1565253,2012,"001"
"VNP46A3.A2012001.h30v10.001.2021124113554.h5","2021-05-04 11:39",3603049,2012,"001"
"VNP46A3.A2012001.h30v11.001.2021124113559.h5","2021-05-04 11:41",6685903,2012,"001"
"VNP46A3.A2012001.h30v12.001.2021124113554.h5","2021-05-04 11:39",2456426,2012,"001"
"VNP46A3.A2012001.h30v13.001.2021124113554.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h30v14.001.2021124113550.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h30v15.001.2021124113555.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h31v01.001.2021124113555.h5","2021-05-04 11:39",4832761,2012,"001"
"VNP46A3.A2012001.h31v02.001.2021124113557.h5","2021-05-04 11:39",12763059,2012,"001"
"VNP46A3.A2012001.h31v03.001.2021124113556.h5","2021-05-04 11:41",14387424,2012,"001"
"VNP46A3.A2012001.h31v04.001.2021124113559.h5","2021-05-04 11:39",11862858,2012,"001"
"VNP46A3.A2012001.h31v05.001.2021124113600.h5","2021-05-04 11:40",7613419,2012,"001"
"VNP46A3.A2012001.h31v06.001.2021124113600.h5","2021-05-04 11:39",614011,2012,"001"
"VNP46A3.A2012001.h31v07.001.2021124113605.h5","2021-05-04 11:39",609659,2012,"001"
"VNP46A3.A2012001.h31v08.001.2021124113600.h5","2021-05-04 11:39",658372,2012,"001"
"VNP46A3.A2012001.h31v09.001.2021124113604.h5","2021-05-04 11:39",2302473,2012,"001"
"VNP46A3.A2012001.h31v10.001.2021124113602.h5","2021-05-04 11:39",4899446,2012,"001"
"VNP46A3.A2012001.h31v11.001.2021124113613.h5","2021-05-04 11:39",6314722,2012,"001"
"VNP46A3.A2012001.h31v12.001.2021124113606.h5","2021-05-04 11:39",3013579,2012,"001"
"VNP46A3.A2012001.h31v13.001.2021124113609.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h31v14.001.2021124113605.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h31v15.001.2021124113605.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h32v01.001.2021124113607.h5","2021-05-04 11:39",7218665,2012,"001"
"VNP46A3.A2012001.h32v02.001.2021124113608.h5","2021-05-04 11:40",12516410,2012,"001"
"VNP46A3.A2012001.h32v03.001.2021124113606.h5","2021-05-04 11:39",3941130,2012,"001"
"VNP46A3.A2012001.h32v04.001.2021124113609.h5","2021-05-04 11:39",5992831,2012,"001"
"VNP46A3.A2012001.h32v05.001.2021124113611.h5","2021-05-04 11:40",3076247,2012,"001"
"VNP46A3.A2012001.h32v06.001.2021124113614.h5","2021-05-04 11:39",626197,2012,"001"
"VNP46A3.A2012001.h32v07.001.2021124113615.h5","2021-05-04 11:39",695516,2012,"001"
"VNP46A3.A2012001.h32v08.001.2021124113614.h5","2021-05-04 11:39",620521,2012,"001"
"VNP46A3.A2012001.h32v09.001.2021124113614.h5","2021-05-04 11:39",1889297,2012,"001"
"VNP46A3.A2012001.h32v10.001.2021124113618.h5","2021-05-04 11:39",2160741,2012,"001"
"VNP46A3.A2012001.h32v11.001.2021124113617.h5","2021-05-04 11:40",6178186,2012,"001"
"VNP46A3.A2012001.h32v12.001.2021124113621.h5","2021-05-04 11:40",6122819,2012,"001"
"VNP46A3.A2012001.h32v13.001.2021124113618.h5","2021-05-04 11:39",1401454,2012,"001"
"VNP46A3.A2012001.h32v14.001.2021124113616.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h32v15.001.2021124113613.h5","2021-05-04 11:38",607288,2012,"001"
"VNP46A3.A2012001.h33v01.001.2021124113616.h5","2021-05-04 11:39",2827267,2012,"001"
"VNP46A3.A2012001.h33v02.001.2021124113623.h5","2021-05-04 11:40",13059019,2012,"001"
"VNP46A3.A2012001.h33v03.001.2021124113623.h5","2021-05-04 11:39",5147707,2012,"001"
"VNP46A3.A2012001.h33v04.001.2021124113624.h5","2021-05-04 11:39",717415,2012,"001"
"VNP46A3.A2012001.h33v05.001.2021124113627.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h33v06.001.2021124113632.h5","2021-05-04 11:41",607288,2012,"001"
"VNP46A3.A2012001.h33v07.001.2021124113626.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h33v08.001.2021124113633.h5","2021-05-04 11:41",664890,2012,"001"
"VNP46A3.A2012001.h33v09.001.2021124113632.h5","2021-05-04 11:40",1236095,2012,"001"
"VNP46A3.A2012001.h33v10.001.2021124115227.h5","2021-05-04 11:55",668781,2012,"001"
"VNP46A3.A2012001.h33v11.001.2021124113633.h5","2021-05-04 11:40",2604311,2012,"001"
"VNP46A3.A2012001.h33v12.001.2021124113632.h5","2021-05-04 11:39",2251903,2012,"001"
"VNP46A3.A2012001.h33v13.001.2021124113637.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h33v14.001.2021124113636.h5","2021-05-04 11:39",607977,2012,"001"
"VNP46A3.A2012001.h33v15.001.2021124113639.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h34v01.001.2021124115224.h5","2021-05-04 11:55",674801,2012,"001"
"VNP46A3.A2012001.h34v02.001.2021124113643.h5","2021-05-04 11:41",13476183,2012,"001"
"VNP46A3.A2012001.h34v03.001.2021124113642.h5","2021-05-04 11:40",3584137,2012,"001"
"VNP46A3.A2012001.h34v04.001.2021124113643.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h34v05.001.2021124113646.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h34v06.001.2021124113644.h5","2021-05-04 11:40",607288,2012,"001"
"VNP46A3.A2012001.h34v07.001.2021124113658.h5","2021-05-04 11:39",652748,2012,"001"
"VNP46A3.A2012001.h34v08.001.2021124113653.h5","2021-05-04 11:39",688991,2012,"001"
"VNP46A3.A2012001.h34v09.001.2021124113649.h5","2021-05-04 11:39",693433,2012,"001"
"VNP46A3.A2012001.h34v10.001.2021124113652.h5","2021-05-04 11:39",736993,2012,"001"
"VNP46A3.A2012001.h34v11.001.2021124113652.h5","2021-05-04 11:39",966880,2012,"001"
"VNP46A3.A2012001.h34v12.001.2021124115420.h5","2021-05-04 11:56",607288,2012,"001"
"VNP46A3.A2012001.h34v13.001.2021124113652.h5","2021-05-04 11:39",1388876,2012,"001"
"VNP46A3.A2012001.h34v14.001.2021124113646.h5","2021-05-04 11:39",636911,2012,"001"
"VNP46A3.A2012001.h34v15.001.2021124113642.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h35v01.001.2021124113650.h5","2021-05-04 11:39",801723,2012,"001"
"VNP46A3.A2012001.h35v02.001.2021124115940.h5","2021-05-04 12:03",12578960,2012,"001"
"VNP46A3.A2012001.h35v03.001.2021124113700.h5","2021-05-04 11:40",717947,2012,"001"
"VNP46A3.A2012001.h35v04.001.2021124113703.h5","2021-05-04 11:39",607912,2012,"001"
"VNP46A3.A2012001.h35v05.001.2021124113658.h5","2021-05-04 11:39",607288,2012,"001"
"VNP46A3.A2012001.h35v06.001.2021124113702.h5","2021-05-04 11:40",607288,2012,"001"
"VNP46A3.A2012001.h35v07.001.2021124113704.h5","2021-05-04 11:40",609171,2012,"001"
